trial,urchinGroup,pycnoTreat,eaten
002,starved,control,1.84
008,starved,control,9.538
011,starved,pycno,7.575
017,starved,control,2.77
025,starved,pycno,7.613
027,starved,pycno,6.967
028,starved,control,8.327
029,starved,control,1.016
035,starved,pycno,7.749
001,starved,pycno,0
006,starved,pycno,0
049,starved,control,0
040,starved,control,0
